sub,optimal_delayed_score,worry,percent_correct
sub-005.csv,0.545833333,34,1
sub-009.csv,0.670833333,36,1
sub-038.csv,0.5,63,1
sub-018.csv,0.483333333,40,1
sub-044.csv,0.620833333,74,1
sub-003.csv,0.808333333,33,1
sub-059.csv,0.691666667,80,1
sub-088.csv,0.6375,59,1
sub-016.csv,0.683333333,24,1
sub-004.csv,0.483333333,24,1
sub-028.csv,0.575,58,0.875
sub-092.csv,0.45,33,1
sub-007.csv,0.904166667,48,1
sub-052.csv,0.616666667,77,1
sub-036.csv,0.5125,17,1
sub-075.csv,0.733333333,69,0.875
sub-020.csv,0.666666667,52,1
sub-085.csv,0.5,40,1
sub-055.csv,1,27,1
sub-064.csv,0.454166667,73,1
sub-034.csv,0.416666667,80,1
sub-057.csv,0.616666667,27,0.75
sub-012.csv,0.933333333,42,1
sub-022.csv,0.958333333,55,1
sub-037.csv,0.808333333,53,1
sub-091.csv,0.479166667,40,1
sub-029.csv,0.675,40,1
sub-073.csv,0.508333333,67,1
sub-008.csv,0.458333333,62,0.875
sub-048.csv,0.5,34,1
sub-023.csv,0.4875,31,1
sub-026.csv,0.658333333,36,1
sub-084.csv,0.708333333,23,1
sub-082.csv,0.725,75,1
sub-086.csv,0.808333333,29,1
sub-035.csv,0.495833333,66,1
sub-066.csv,0.491666667,66,0.875
sub-058.csv,0.808333333,63,1
sub-010.csv,0.5,48,1
sub-015.csv,0.683333333,24,1
sub-078.csv,0.3,67,1
sub-042.csv,0.5,58,1
sub-069.csv,0.616666667,72,1
sub-090.csv,0.516666667,67,0.875
sub-054.csv,0.829166667,29,1
sub-076.csv,0.929166667,66,1
sub-045.csv,0.516666667,67,1
sub-039.csv,0.508333333,43,1
sub-079.csv,0.925,53,1
sub-089.csv,0.633333333,29,1
sub-074.csv,0.9375,49,1
sub-014.csv,0.595833333,77,1
sub-062.csv,0.845833333,70,1
sub-025.csv,0.633333333,75,1
sub-040.csv,0.829166667,45,1
sub-077.csv,0.7625,35,0.875
sub-011.csv,0.8,72,1
sub-030.csv,0.5,78,1
sub-068.csv,0.520833333,63,0.875
sub-019.csv,0.5125,41,1
sub-050.csv,0.883333333,58,1
sub-067.csv,0.991666667,20,1
sub-017.csv,0.5,75,1
sub-047.csv,0.641666667,65,1
sub-031.csv,0.833333333,51,1
sub-021.csv,0.504166667,29,0.875
sub-070.csv,0.666666667,53,1
sub-046.csv,0.633333333,68,1
sub-056.csv,0.625,53,1
sub-083.csv,1,42,1
sub-027.csv,0.495833333,66,1
sub-051.csv,0.608333333,70,1
sub-060.csv,0.516666667,54,1
sub-043.csv,0.966666667,48,1
sub-032.csv,0.5625,60,1
sub-053.csv,0.5,50,1
sub-087.csv,0.404166667,52,1
sub-033.csv,0.975,59,1
sub-041.csv,0.720833333,20,1
sub-001.csv,0.541666667,27,1
sub-061.csv,0.804166667,36,0.875
sub-071.csv,0.5125,60,1
sub-006.csv,0.520833333,58,0.875
sub-049.csv,0.95,36,1
sub-024.csv,0.716666667,72,1
sub-072.csv,0.470833333,47,0.875
sub-063.csv,0.466666667,62,1
sub-081.csv,0.4125,18,1
sub-080.csv,0.5,53,1
sub-013.csv,0.495833333,71,1
sub-065.csv,0.491666667,66,0.875
sub-093.csv,0.691666667,49,1
sub-002.csv,0.5,60,1
