,sub,trial_num,trial_num_within_goal,current_state,decision,got_to_goal,got_to_goal_last,goal_switch,control_regressor,RT,eligible_decisions_accuracy,retrieved_cached,planning_depth,delayed_planning,choices,worry,optimally_delayed,optimally_control_choice,optimally_delayed_last
0,sub-005.csv,-1.0,1,start,1,1,0,1,1,2.3431510547407073,1,0,3,1,right,34,1,1,0
1,sub-005.csv,-0.9661016949152542,2,start,1,1,1,1,1,2.046453365852855,1,1,3,1,right,34,1,1,1
2,sub-005.csv,-0.8813559322033898,3,start,1,0,1,1,1,0.5332718125958207,1,0,3,1,left,34,1,1,1
3,sub-005.csv,-0.864406779661017,4,start,1,0,0,0,1,0.8694087459740246,1,0,3,1,right,34,1,1,1
4,sub-005.csv,-0.8305084745762712,5,start,1,1,0,1,1,2.124558300482959,1,1,3,1,right,34,1,1,1
5,sub-005.csv,-0.7966101694915254,6,start,1,1,1,1,1,2.017738995361473,1,1,3,1,right,34,1,1,1
6,sub-005.csv,-0.7796610169491526,7,start,1,1,1,0,1,3.2268638355903834,1,1,3,1,right,34,1,1,1
7,sub-005.csv,-0.711864406779661,8,start,1,1,1,1,1,0.15640527916413574,1,1,3,1,right,34,1,1,1
8,sub-005.csv,-0.6949152542372882,9,start,1,1,1,0,1,1.647138239616926,1,1,3,1,right,34,1,1,1
9,sub-005.csv,-0.559322033898305,10,start,1,0,1,1,1,0.7034934726140896,1,1,3,1,right,34,1,1,1
10,sub-005.csv,-0.5254237288135594,11,start,1,1,0,1,1,0.7671872932684101,1,1,3,1,right,34,1,1,1
11,sub-005.csv,-0.4745762711864407,12,start,1,1,1,1,1,0.6380572142419852,1,1,3,1,right,34,1,1,1
12,sub-005.csv,-0.3728813559322034,13,start,1,1,1,1,1,0.43359894735193566,1,1,3,1,right,34,1,1,1
13,sub-005.csv,-0.3559322033898305,14,start,1,1,1,0,1,0.21268909341035092,1,1,3,1,right,34,1,1,1
14,sub-005.csv,-0.3389830508474576,15,start,1,1,1,0,1,0.2908021997880245,1,1,3,1,right,34,1,1,1
15,sub-005.csv,-0.288135593220339,16,start,1,1,1,1,1,0.20048886074940356,1,1,3,1,right,34,1,1,1
16,sub-005.csv,-0.15254237288135594,17,start,1,1,1,1,1,0.43580030790423735,1,1,3,1,right,34,1,1,1
17,sub-005.csv,-0.11864406779661017,18,start,1,1,1,1,1,0.396558898637168,1,1,3,1,right,34,1,1,1
18,sub-005.csv,-0.06779661016949153,19,start,1,1,1,1,1,0.846211556286782,1,1,3,1,right,34,1,1,1
19,sub-005.csv,-0.05084745762711865,20,start,1,1,1,0,1,1.2714164764229572,1,1,3,1,right,34,1,1,1
20,sub-005.csv,-1.0,1,images/toothbrush.png,2,1,1,1,1,2.0990480713187543,1,0,3,0,left,34,1,1,1
21,sub-005.csv,-0.9661016949152542,2,images/toothbrush.png,2,1,1,1,1,1.2908566731867497,1,1,3,0,left,34,1,1,1
22,sub-005.csv,-0.8813559322033898,3,images/baby.png,2,0,1,1,1,-0.519530064396137,0,0,3,0,right,34,1,1,1
23,sub-005.csv,-0.864406779661017,4,images/toothbrush.png,2,0,0,0,1,0.23680974207802444,1,0,3,0,right,34,1,1,1
24,sub-005.csv,-0.8305084745762712,5,images/toothbrush.png,2,1,0,1,1,-0.8782726646866342,1,0,3,0,left,34,1,1,1
25,sub-005.csv,-0.7966101694915254,6,images/toothbrush.png,2,1,1,1,1,1.586517229049532,1,1,3,0,left,34,1,1,1
26,sub-005.csv,-0.7796610169491526,7,images/toothbrush.png,2,1,1,0,1,0.2817143006719894,1,1,3,0,left,34,1,1,1
27,sub-005.csv,-0.711864406779661,8,images/toothbrush.png,2,1,1,1,1,-0.09453048384623328,1,1,3,0,left,34,1,1,1
28,sub-005.csv,-0.6949152542372882,9,images/toothbrush.png,2,1,1,0,1,-1.1168780974750023,1,1,3,0,left,34,1,1,1
29,sub-005.csv,-0.559322033898305,10,images/toothbrush.png,2,0,1,1,1,-1.1177951080848836,1,0,3,0,right,34,1,1,1
30,sub-005.csv,-0.5254237288135594,11,images/toothbrush.png,2,1,0,1,1,-0.7597144248320584,1,0,3,0,left,34,1,1,1
31,sub-005.csv,-0.4745762711864407,12,images/toothbrush.png,2,1,1,1,1,-1.1966662291434977,1,1,3,0,left,34,1,1,1
32,sub-005.csv,-0.3728813559322034,13,images/toothbrush.png,2,1,1,1,1,-0.8096809968158968,1,1,3,0,left,34,1,1,1
33,sub-005.csv,-0.3559322033898305,14,images/toothbrush.png,2,1,1,0,1,-1.179930809845698,1,1,3,0,left,34,1,1,1
34,sub-005.csv,-0.3389830508474576,15,images/toothbrush.png,2,1,1,0,1,-1.4996870484749811,1,1,3,0,left,34,1,1,1
35,sub-005.csv,-0.288135593220339,16,images/toothbrush.png,2,1,1,1,1,-1.0903465442510771,1,1,3,0,left,34,1,1,1
36,sub-005.csv,-0.15254237288135594,17,images/toothbrush.png,2,1,1,1,1,-0.1479201300766222,1,1,3,0,left,34,1,1,1
37,sub-005.csv,-0.11864406779661017,18,images/toothbrush.png,2,1,1,1,1,-1.2913478838109371,1,1,3,0,left,34,1,1,1
38,sub-005.csv,-0.06779661016949153,19,images/toothbrush.png,2,1,1,1,1,-1.075286463364613,1,1,3,0,left,34,1,1,1
39,sub-005.csv,-0.05084745762711865,20,images/toothbrush.png,2,1,1,0,1,-0.2667036660665892,1,1,3,0,left,34,1,1,1
40,sub-005.csv,-1.0,1,images/car.png,3,1,1,1,1,0.8294684279181836,0,0,3,0,left,34,1,1,1
41,sub-005.csv,-0.9661016949152542,2,images/car.png,3,1,1,1,1,0.8999174177562098,0,0,3,0,left,34,1,1,1
42,sub-005.csv,-0.8813559322033898,3,images/bowtie.png,3,0,1,1,1,0.18015253950911464,0,0,3,0,right,34,1,1,1
43,sub-005.csv,-0.864406779661017,4,images/backpack.png,3,0,0,0,1,-0.5803543530848232,0,0,3,0,left,34,1,1,1
44,sub-005.csv,-0.8305084745762712,5,images/car.png,3,1,0,1,1,1.4533687267842115,0,0,3,0,left,34,1,1,1
45,sub-005.csv,-0.7966101694915254,6,images/car.png,3,1,1,1,1,1.4567761236582608,0,1,3,0,left,34,1,1,1
46,sub-005.csv,-0.7796610169491526,7,images/car.png,3,1,1,0,1,-0.04436994773594053,0,1,3,0,left,34,1,1,1
47,sub-005.csv,-0.711864406779661,8,images/car.png,3,1,1,1,1,0.5101854188785674,0,0,3,0,left,34,1,1,1
48,sub-005.csv,-0.6949152542372882,9,images/car.png,3,1,1,0,1,-1.0191543673333943,0,0,3,0,left,34,1,1,1
49,sub-005.csv,-0.559322033898305,10,images/backpack.png,3,0,1,1,1,-0.13273171245395826,0,1,3,0,left,34,1,1,1
50,sub-005.csv,-0.5254237288135594,11,images/car.png,3,1,0,1,1,-0.35681781128664314,0,0,3,0,left,34,1,1,1
51,sub-005.csv,-0.4745762711864407,12,images/car.png,3,1,1,1,1,-0.660486398320397,0,0,3,0,left,34,1,1,1
52,sub-005.csv,-0.3728813559322034,13,images/car.png,3,1,1,1,1,-0.8416471888783893,0,1,3,0,left,34,1,1,1
53,sub-005.csv,-0.3559322033898305,14,images/car.png,3,1,1,0,1,-0.3367322704270728,0,1,3,0,left,34,1,1,1
54,sub-005.csv,-0.3389830508474576,15,images/car.png,3,1,1,0,1,-1.526476391719753,0,1,3,0,left,34,1,1,1
55,sub-005.csv,-0.288135593220339,16,images/car.png,3,1,1,1,1,-0.5725237382362065,0,1,3,0,left,34,1,1,1
56,sub-005.csv,-0.15254237288135594,17,images/car.png,3,1,1,1,1,-1.9255194594075793,0,0,3,0,left,34,1,1,1
57,sub-005.csv,-0.11864406779661017,18,images/car.png,3,1,1,1,1,-0.3912663887083514,0,0,3,0,left,34,1,1,1
58,sub-005.csv,-0.06779661016949153,19,images/car.png,3,1,1,1,1,-2.1883639489040227,0,1,3,0,left,34,1,1,1
59,sub-005.csv,-0.05084745762711865,20,images/car.png,3,1,1,0,1,-2.0890879187316416,0,1,3,0,left,34,1,1,1
60,sub-009.csv,-1.0,1,start,1,0,0,1,1,3.421094775709655,1,0,3,1,left,36,0,1,0
61,sub-009.csv,-0.9830508474576272,2,start,1,1,0,0,1,2.1490842020082845,1,0,3,1,right,36,0,1,0
62,sub-009.csv,-0.9491525423728814,3,start,1,0,1,1,1,1.5660710157288875,1,1,3,1,right,36,0,1,0
63,sub-009.csv,-0.9152542372881356,4,start,1,1,0,1,1,1.5030324065196508,1,1,3,1,right,36,0,1,0
64,sub-009.csv,-0.8983050847457628,5,start,1,0,1,0,1,0.26689245824422453,1,1,3,1,right,36,0,1,0
65,sub-009.csv,-0.864406779661017,6,start,1,0,0,1,1,0.35325911663756304,1,0,3,1,space,36,0,0,0
66,sub-009.csv,-0.7288135593220338,7,start,1,0,0,1,1,4.260001645892596,1,1,3,1,space,36,0,0,0
67,sub-009.csv,-0.6101694915254238,8,start,1,0,0,1,1,1.801264156242301,1,1,3,1,space,36,0,0,0
68,sub-009.csv,-0.5932203389830508,9,start,1,0,0,0,1,1.3958485739247024,1,1,3,1,space,36,0,0,0
69,sub-009.csv,-0.5423728813559322,10,start,1,1,0,1,1,1.0069720331129235,1,0,3,1,right,36,1,1,0
