study,model,sub,npar,loglik,lme,bic,n_obs
study1,MBMC,5AD_thisExp_2023-05-28_12h16.10.170.csv,9,-20.350368869348188,-20.350368869348188,87.43734939670827,180
study1,MBMC,5PARTICIPANT_thisExp_2022-08-04_10h44.32.510.csv,9,-53.440200804064276,-53.440200804064276,153.61701326614045,180
study1,MBMC,5claire_thisExp_2023-05-29_10h48.40.380.csv,9,-9.305471301376127,-9.305471301376127,65.34755426076416,180
study1,MBMC,5PARTICIPANT_thisExp_2023-05-28_10h07.04.381.csv,9,-11.339629906926715,-11.339629906926715,69.41587147186533,180
study1,MBMC,5dc5da21d999de45a504651b_thisExp_2023-05-28_11h20.05.097.csv,9,-37.80941537021974,-37.80941537021974,122.35544239845137,180
study1,MBMC,55d22025cc2b18000c0b9d9c_thisExp_2023-05-28_10h07.02.505.csv,9,-24.436246744026967,-24.436246744026967,95.60910514606583,180
study1,MBMC,60c770c2798ff49897e4826a_thisExp_2023-05-28_10h06.59.843.csv,9,-39.692453556841095,-39.692453556841095,126.12151877169408,180
study1,MBMC,63ed0ffba76a3fb9dfe6dbdb_thisExp_2023-05-28_10h46.07.233.csv,9,-18.3975478421623,-18.3975478421623,83.53170734233649,180
study1,MBMC,5PARTICIPANT_thisExp_2023-05-28_10h06.51.297.csv,9,-38.8349021681321,-38.8349021681321,124.4064159942761,180
study1,MBMC,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,9,-30.982029098981332,-30.982029098981332,108.70066985597455,180
study1,MBMC,5PARTICIPANT_thisExp_2023-05-29_10h22.54.035.csv,9,-45.58630485515646,-45.58630485515646,137.90922136832484,180
study1,MBMC,645cf9fc85bdf118416ed9ce_thisExp_2023-05-28_05h35.40.559.csv,9,-10.255061649638563,-10.255061649638563,67.24673495728902,180
study1,MBMC,5Ciara_thisExp_2023-05-29_10h31.10.745.csv,9,-34.84992575674712,-34.84992575674712,116.43646317150613,180
study1,MBMC,5f653cb18aad310a9ee7c32d_thisExp_2023-05-28_10h51.39.394.csv,9,-13.407148162897819,-13.407148162897819,73.55090798380753,180
study1,MBMC,5c5cad3e4ee81200018eafe2_thisExp_2023-05-28_10h16.58.231.csv,9,-6.26650597469271,-6.26650597469271,59.269623607397314,180
study1,MBMC,62e234304cf51f62d5ee3e48_thisExp_2023-05-28_17h05.08.779.csv,9,-25.182657342330867,-25.182657342330867,97.10192634267364,180
study1,MBMC,5PARTICIPANT_thisExp_2023-05-28_10h15.26.696.csv,9,-8.856413256559925,-8.856413256559925,64.44943817113175,180
study1,MBMC,63d7c195a5fb49d5a97bf7d5_thisExp_2023-05-28_10h06.55.013.csv,9,-0.4421562545716706,-0.4421562545716706,47.62092416715524,180
study1,MBMC,5freelance_tester_thisExp_2022-08-04_08h54.16.691.csv,9,-0.25646614991734096,-0.25646614991734096,47.249543957846576,180
study1,MBMC,60f06a479c4f3ec0a536d40a_thisExp_2022-08-04_10h33.46.831.csv,9,-14.171546401225534,-14.171546401225534,75.07970446046296,180
study1,MBMC,5bf2f728bd9f150001f6cc42_thisExp_2023-05-28_10h12.40.055.csv,9,-120.19921438195664,-120.19921438195664,287.13504042192517,180
study1,MBMC,6000639d15e5f60b499d3e1f_thisExp_2023-05-29_10h34.54.284.csv,9,-67.25157388568947,-67.25157388568947,181.23975942939083,180
study1,MBMC,5PARTICIPANT_thisExp_2023-05-28_10h06.43.082.csv,9,-18.45471564933023,-18.45471564933023,83.64604295667235,180
study1,MBMC,5PARTICIPANT_thisExp_2023-05-28_14h22.20.042.csv,9,-16.360245097941746,-16.360245097941746,79.45710185389538,180
study1,MBMC,5cd5e34157a78e001c1bbf99_thisExp_2023-05-28_16h38.04.796.csv,9,-5.418620711781798,-5.418620711781798,57.57385308157549,180
