,sub,trial_num,trial_num_within_goal,current_state,decision,got_to_goal,got_to_goal_last,goal_switch,control_regressor,RT,eligible_decisions_accuracy,retrieved_cached,planning_depth,delayed_planning,choices,worry,optimally_delayed,optimally_control_choice,optimally_delayed_last
0,5608a73fd7def20012b7389d_thisExp_2024-06-24_11h56.38.318.csv,-0.9322033898305084,1,start,1,0,0,1,1,2.0955609235597192,1,0,3,1,space,30,0,0,0
1,5608a73fd7def20012b7389d_thisExp_2024-06-24_11h56.38.318.csv,-0.8813559322033898,2,start,1,1,0,1,1,2.751531057713746,1,0,3,1,right,30,1,1,0
2,5608a73fd7def20012b7389d_thisExp_2024-06-24_11h56.38.318.csv,-0.864406779661017,3,start,1,0,1,0,1,1.3839415955362935,1,1,3,1,right,30,0,1,1
3,5608a73fd7def20012b7389d_thisExp_2024-06-24_11h56.38.318.csv,-0.7966101694915254,4,start,1,0,0,1,1,0.7268237069193291,1,0,3,1,space,30,0,0,0
4,5608a73fd7def20012b7389d_thisExp_2024-06-24_11h56.38.318.csv,-0.7796610169491526,5,start,1,1,0,0,1,1.804922455754336,1,0,3,1,right,30,1,1,0
5,5608a73fd7def20012b7389d_thisExp_2024-06-24_11h56.38.318.csv,-0.711864406779661,6,start,1,1,1,1,1,2.1004689088719113,1,1,3,1,right,30,1,1,1
6,5608a73fd7def20012b7389d_thisExp_2024-06-24_11h56.38.318.csv,-0.6440677966101694,7,start,1,1,1,1,1,1.5562058978371638,1,1,3,1,right,30,1,1,1
7,5608a73fd7def20012b7389d_thisExp_2024-06-24_11h56.38.318.csv,-0.6271186440677966,8,start,1,1,1,0,1,0.8492958630498767,1,1,3,1,right,30,1,1,1
8,5608a73fd7def20012b7389d_thisExp_2024-06-24_11h56.38.318.csv,-0.5932203389830508,9,start,1,0,1,1,1,1.6340329592894807,1,0,3,1,left,30,0,1,1
9,5608a73fd7def20012b7389d_thisExp_2024-06-24_11h56.38.318.csv,-0.5423728813559322,10,start,1,1,0,1,1,0.8725478089262362,1,0,3,1,right,30,1,1,0
10,5608a73fd7def20012b7389d_thisExp_2024-06-24_11h56.38.318.csv,-0.5084745762711864,11,start,1,1,1,1,1,0.6241721660564141,1,1,3,1,right,30,1,1,1
11,5608a73fd7def20012b7389d_thisExp_2024-06-24_11h56.38.318.csv,-0.423728813559322,12,start,1,1,1,1,1,0.13374387004959568,1,1,3,1,right,30,1,1,1
12,5608a73fd7def20012b7389d_thisExp_2024-06-24_11h56.38.318.csv,-0.4067796610169492,13,start,1,1,1,0,1,-0.10524941071909748,1,1,3,1,right,30,1,1,1
13,5608a73fd7def20012b7389d_thisExp_2024-06-24_11h56.38.318.csv,-0.3389830508474576,14,start,1,1,1,1,1,1.3628465983823272,1,1,3,1,right,30,1,1,1
