,Unnamed: 0,sub,trial_num,trial_num_within_goal,current_state,decision,got_to_goal,got_to_goal_last,goal_switch,control_regressor,RT,eligible_decisions_accuracy,retrieved_cached,planning_depth,delayed_planning,choices,worry,optimally_delayed,optimally_control_choice,optimally_delayed_last,choice_numeric,choice_numeric_last,choices_numeric,interaction_won_and_metachoice,got_to_goal_retrieved_cached,MB_decision,optimal_metacontrol_choice,optimal_metacontrol_choice_accurate,over_planning,over_control,optimal_metacontrol_choice_last,points_from_choice,points_from_goal,trial_points,total_points,correct_control_action,meta_action,switch_order,goal_reachability
0,0,sub-001.csv,-0.9322033898305084,1,start,1,0,,1,1,2.0955609235597192,1,0,3,1,space,30,0,0,0,1,0.0,2,0,Won_Novel,1,0,0,0,0,0.0,-100,0,-300,72300,,1,1,1
1,1,sub-001.csv,-0.8813559322033898,2,start,1,1,0.0,1,1,2.751531057713746,1,0,3,1,right,30,1,1,0,0,1.0,1,-1,Lost_Novel,1,1,1,0,0,0.0,0,400,400,72300,1.0,0,1,0
2,2,sub-001.csv,-0.864406779661017,3,start,1,0,1.0,0,1,1.3839415955362937,1,1,3,1,right,30,0,1,1,0,0.0,1,0,Lost_Cached,1,1,0,0,0,1.0,0,0,-100,72300,0.5,0,0,-1
3,3,sub-001.csv,-0.7966101694915254,4,start,1,0,0.0,1,1,0.7268237069193291,1,0,3,1,space,30,0,0,0,1,0.0,2,0,Won_Novel,1,0,0,0,0,1.0,-100,0,-300,72300,,1,1,1
4,4,sub-001.csv,-0.7796610169491526,5,start,1,1,0.0,0,1,1.804922455754336,1,0,3,1,right,30,1,1,0,0,1.0,1,-1,Lost_Novel,1,1,1,0,0,0.0,0,400,400,72300,1.0,0,1,0
5,5,sub-001.csv,-0.711864406779661,6,start,1,1,1.0,1,1,2.1004689088719117,1,1,3,1,right,30,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,72300,1.0,0,1,0
6,6,sub-001.csv,-0.6440677966101694,7,start,1,1,1.0,1,1,1.5562058978371638,1,1,3,1,right,30,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,72300,1.0,0,1,0
7,7,sub-001.csv,-0.6271186440677966,8,start,1,1,1.0,0,1,0.8492958630498767,1,1,3,1,right,30,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,72300,1.0,0,1,0
8,8,sub-001.csv,-0.5932203389830508,9,start,1,0,1.0,1,1,1.634032959289481,1,0,3,1,left,30,0,1,1,0,0.0,0,0,Won_Novel,1,1,0,0,0,1.0,0,0,-200,72300,0.0,0,0,-1
9,9,sub-001.csv,-0.5423728813559322,10,start,1,1,0.0,1,1,0.8725478089262362,1,0,3,1,right,30,1,1,0,0,0.0,1,0,Lost_Novel,1,1,1,0,0,1.0,0,400,400,72300,1.0,0,1,0
10,10,sub-001.csv,-0.5084745762711864,11,start,1,1,1.0,1,1,0.6241721660564141,1,1,3,1,right,30,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,72300,1.0,0,1,0
11,11,sub-001.csv,-0.423728813559322,12,start,1,1,1.0,1,1,0.1337438700495956,1,1,3,1,right,30,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,72300,1.0,0,1,0
12,12,sub-001.csv,-0.4067796610169492,13,start,1,1,1.0,0,1,-0.1052494107190974,1,1,3,1,right,30,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,72300,1.0,0,1,0
13,13,sub-001.csv,-0.3389830508474576,14,start,1,1,1.0,1,1,1.3628465983823272,1,1,3,1,right,30,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,72300,1.0,0,1,0
14,14,sub-001.csv,-0.3050847457627119,15,start,1,1,1.0,1,1,0.3507977067658561,1,1,3,1,right,30,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,72300,1.0,0,1,0
15,15,sub-001.csv,-0.288135593220339,16,start,1,1,1.0,0,1,1.087719847501686,1,1,3,1,right,30,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,72300,1.0,0,1,0
16,16,sub-001.csv,-0.2372881355932203,17,start,1,1,1.0,1,1,0.5730677602294036,1,1,3,1,right,30,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,72300,1.0,0,1,0
17,17,sub-001.csv,-0.2033898305084746,18,start,1,1,1.0,1,1,0.2005706904618177,1,1,3,1,right,30,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,72300,1.0,0,1,0
18,18,sub-001.csv,-0.1694915254237288,19,start,1,1,1.0,1,1,-0.0866478067256721,1,1,3,1,right,30,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,72300,1.0,0,1,0
19,19,sub-001.csv,-0.135593220338983,20,start,1,1,1.0,1,1,0.3606769253180302,1,1,3,1,right,30,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,72300,1.0,0,1,0
20,20,sub-001.csv,-0.9322033898305084,1,images/baby.png,2,0,,1,1,1.8192287112176,0,0,3,0,space,30,0,0,1,1,0.0,2,0,Won_Novel,-10,0,0,1,0,0.0,-100,0,-300,72300,,1,1,1
21,21,sub-001.csv,-0.8813559322033898,2,images/toothbrush.png,2,1,,1,1,1.5513425892433883,1,0,3,0,left,30,1,1,0,0,0.0,0,0,Lost_Novel,0,1,1,1,0,0.0,0,400,400,72300,1.0,0,1,0
22,22,sub-001.csv,-0.864406779661017,3,images/toothbrush.png,2,0,1.0,0,1,1.8925545792629497,1,0,3,0,right,30,0,1,1,0,0.0,1,0,Won_Novel,0,1,0,1,0,1.0,0,0,-100,72300,0.5,0,0,-1
23,23,sub-001.csv,-0.7966101694915254,4,images/baby.png,2,0,0.0,1,1,1.0597675048445423,0,1,3,0,space,30,0,0,0,1,1.0,2,-1,Lost_Cached,-10,0,0,1,0,1.0,-100,0,-300,72300,,1,1,1
24,24,sub-001.csv,-0.7796610169491526,5,images/toothbrush.png,2,1,0.0,0,1,2.250048921291216,1,0,3,0,left,30,1,1,0,0,0.0,0,0,Lost_Novel,0,1,1,1,0,0.0,0,400,400,72300,1.0,0,1,0
25,25,sub-001.csv,-0.711864406779661,6,images/toothbrush.png,2,1,1.0,1,1,0.7739895684040461,1,1,3,0,left,30,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,1,0,1.0,0,400,400,72300,1.0,0,1,0
